#blinkered/dropped/1 words=11704
AACHANE	2	ia,wiki:sw	4,19
AALA	2	ia,wiki:sw	13,3
AALI	2	ia,wiki:sw	187,5
AAN	2	ia,wiki:sw	13,32
AANDIKE	2	ia,wiki:sw	13,26
AASI	2	ia,wiki:sw	14,4
ABADAN	2	ia,wiki:sw	12,4
ABADI	2	ia,wiki:sw	34,7
ABATIZWE	2	ia,wiki:sw	2,6
ABD	2	ia,wiki:sw	713,215
ABDULLAH	2	ia,wiki:sw	311,222
ABE	2	ia,wiki:sw	5,78
ABIDI	2	ia,wiki:sw	2,5
ABO	2	ia,wiki:sw	10,36
ABRAHAMS	2	ia,wiki:sw	1,60
ABUL	2	ia,wiki:sw	40,33
ABUNUWASI	2	ia,wiki:sw	56,18
ACHEZEE	2	ia,wiki:sw	2,3
ACHIA	2	ia,wiki:sw	19,6
ADAI	2	ia,wiki:sw	22,2
ADANA	2	ia,wiki:sw	1,52
ADESI	2	ia,wiki:sw	4,2
ADHANA	2	ia,wiki:sw	51,6
ADIA	2	ia,wiki:sw	1,5
ADILIFU	2	ia,wiki:sw	5,16
ADO	2	ia,wiki:sw	5,46
ADRENALINI	2	ia,wiki:sw	8,11
AELEZA	2	web:co.ke,wiki:sw	8,5
AFA	2	ia,wiki:sw	89,14
AFANDE	2	ia,wiki:sw	5,25
AFIKIE	2	ia,wiki:sw	8,21
AFIKIRIE	2	ia,wiki:sw	5,9
AFIS	2	ia,wiki:sw	1,6
AFU	2	ia,wiki:sw	10,8
AFUATE	2	ia,wiki:sw	20,22
AFUFUKE	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,4
AFUNDISHWE	2	ia,wiki:sw	2,2
AFYUNI	2	ia,wiki:sw	3,72
AGANA	2	ia,wiki:sw	13,2
AGHALABU	2	ia,wiki:sw	132,77
AGHLABU	2	ia,wiki:sw	3,4
AGUA	2	ia,wiki:sw	13,23
AHAD	2	ia,wiki:sw	17,6
AHALI	2	ia,wiki:sw	130,5
AHAME	2	ia,wiki:sw	3,6
AHERA	2	ia,wiki:sw	27,28
AHLI	2	ia,wiki:sw	67,54
AIDA	2	ia,wiki:sw	10,59
AILA	2	ia,wiki:sw	47,3
AILI	2	ia,wiki:sw	62,5
AINGILIE	2	ia,wiki:sw	1,8
AINISHA	2	ia,wiki:sw	9,2
AITWAE	2	ia,wiki:sw	111,59
AJEMI	2	ia,wiki:sw	13,8
AJENTI	2	ia,wiki:sw	100,61
AJI	2	ia,wiki:sw	124,17
AJIEPUSHE	2	ia,wiki:sw	6,2
AJIKANE	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,7
AJIPATIE	2	ebible:swhulb,wiki:sw	1,6
AJITOKEZE	2	ia,wiki:sw	2,11
AJIULIZE	2	ia,wiki:sw	2,5
AJIZI	2	ia,wiki:sw	10,3
AJULIKANAYE	2	lz:swa_news_2020_30K,wiki:sw	1,16
AJUZA	2	ia,wiki:sw	12,3
AKAANZISHA	2	ia,wiki:sw	11,214
AKAELEWA	2	ia,wiki:sw	5,3
AKAENEZA	2	ia,wiki:sw	23,6
AKAJITOSA	2	ebible:swhonen,wiki:sw	1,12
