#blinkered/attestations/2 language=sw words=28300 sources=11 built=2026-09-24 digest=fe46d78431f45f6d
#tokens ebible:swhonen=511240 ebible:swhulb=516961 ia=2996665 lz:swa_news_2020_30K=33511 lz:swa_newscrawl_2011_10K=15254 tat=29245 web:bongo5.com=11322 web:co.ke=136797 web:co.tz=26627 web:voaswahili.com=406 wiki:sw=14027130
KWA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	17996,19822,78218,915,443,783,64,2702,582,5,229424	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN01 ebible:swhulb:GEN02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/juvicuf-wamchukulia-pro-lipumba-fomu-ya-urais/ lz:swa_news_2020_30K:http://mtanzania.co.tz/teknolojia-mpya-kuokoa-maisha-ya-watoto-wanaozaliwa-utumbo-nje/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa1f44-2.html lz:swa_newscrawl_2011_10K:http://www.apanews.net/apac5ee.html tat:369345 tat:700395 web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/babu-owino-na-mlinzi-wake-waonywa-na-mahakama/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:voaswahili.com:https://www.voaswahili.com wiki:sw:2 wiki:sw:10
KATIKA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	6110,8372,40153,526,244,269,61,1832,403,16,278446	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN01 ebible:swhulb:GEN02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/taylor-swift-alitikisa-mwaka-2019/ lz:swa_news_2020_30K:http://mtanzania.co.tz/mtoto-miezi-10-apata-corona-rwanda/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa1f44-2.html lz:swa_newscrawl_2011_10K:http://www.apanews.net/apac5ee.html tat:1518745 tat:3172589 web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/babu-owino-na-mlinzi-wake-waonywa-na-mahakama/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:voaswahili.com:https://www.voaswahili.com wiki:sw:2 wiki:sw:10
KUWA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	3185,3780,18548,412,182,221,216,2289,199,1,62035	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN01 ebible:swhulb:GEN02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/taylor-swift-alitikisa-mwaka-2019/ lz:swa_news_2020_30K:https://mtanzania.co.tz/juvicuf-wamchukulia-pro-lipumba-fomu-ya-urais/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email83e3.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email8044.html tat:879753 tat:879772 web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/bi-taifa/leah-wanjiru-picha_na_anthony_omuya/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/babu-owino-na-mlinzi-wake-waonywa-na-mahakama/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:voaswahili.com:https://www.voaswahili.com wiki:sw:17 wiki:sw:30
KAMA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,web:co.tz,wiki:sw	5006,5154,18240,116,97,171,458,72,95242	ebible:swhonen:GEN03 ebible:swhonen:GEN04 ebible:swhulb:GEN01 ebible:swhulb:GEN03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/asilimia-70-mifumo-unawaji-imefanikiwa/ lz:swa_news_2020_30K:http://mtanzania.co.tz/makonda-amtaka-mratibu-tarura-kupiga-kambi-tamisemi/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_emaila10b.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index541f.html tat:879785 tat:1057969 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mahakama-yaagiza-polisi-wasinase-wakuu-wa-nasa/ web:co.ke:https://taifaleo.nation.co.ke/video/mkutano-wa-mashoga-na-wasagaji-watibuka-mjini-mombasa/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 wiki:sw:10 wiki:sw:16
YAKE	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,wiki:sw	4516,4823,22170,138,89,142,1,362,140,75688	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN01 ebible:swhulb:GEN02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/usirekebishe-ndoa-kwa-kutengeneza-tatizo/ lz:swa_news_2020_30K:https://mtanzania.co.tz/tic-yasajili-miradi-ya-dola-bilioni-20-kwa-miaka-minne/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa4b42.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email7a7e.html tat:700337 tat:700368 web:bongo5.com:https://bongo5.com/?page=4 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mahakama-yaagiza-polisi-wasinase-wakuu-wa-nasa/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 wiki:sw:2 wiki:sw:10
WATU	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	4418,4707,19031,100,50,112,1,383,62,3,57657	ebible:swhonen:GEN04 ebible:swhonen:GEN06 ebible:swhulb:GEN04 ebible:swhulb:GEN06 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/opec-yapongeza-fedha-za-tasaf-kutekeleza-miradi/ lz:swa_news_2020_30K:http://mtanzania.co.tz/takukuru-yajitosa-rushwa-ya-ngono-saut/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_email89a9.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_article90ec.html tat:367560 tat:879759 web:bongo5.com:https://bongo5.com/?page=4 web:co.ke:https://taifaleo.nation.co.ke/habari/wakenya-wazua-maswali-kuhusu-mawaziri-wateule/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/makanisa-yataka-serikali-izime-samantha/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/balozi-kuhanga-azikwa-akiacha-somo-la-uvumilivu-usikivu-5606220 web:voaswahili.com:https://www.voaswahili.com wiki:sw:2 wiki:sw:16
ALISEMA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,web:co.tz,wiki:sw	91,267,1241,858,122,30,463,22,1438	ebible:swhonen:GEN03 ebible:swhonen:GEN16 ebible:swhulb:GEN03 ebible:swhulb:GEN16 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/watoto-wa-trump-wawashutumu-wanachama-wa-republican-kwa-usaliti/ lz:swa_news_2020_30K:https://mtanzania.co.tz/shahidi-aeleza-alivyomkuta-juu-ya-dari-mshtakiwa-dawa-za-kulevya/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa1f44-2.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email83e3.html tat:10807117 tat:10807355 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mahakama-yaagiza-polisi-wasinase-wakuu-wa-nasa/ web:co.tz:https://www.mwananchi.co.tz/mw/burudani/kauli-tatu-za-ruby-zilivyobadili-mwelekeo-wa-maisha-yake-5606206 web:co.tz:https://www.mwananchi.co.tz/mw/zanzibar/uchumi/dawa-za-kulevya-zapenya-shule-zanzibar-wanafunzi-wadaiwa-kuzisafirisha-5606054 wiki:sw:72 wiki:sw:890
CHA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	1547,1667,8738,223,91,180,56,1337,156,1,99584	ebible:swhonen:GEN07 ebible:swhonen:GEN14 ebible:swhulb:GEN01 ebible:swhulb:GEN06 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/usirekebishe-ndoa-kwa-kutengeneza-tatizo/ lz:swa_news_2020_30K:http://mtanzania.co.tz/netanyahu-aondoa-ombi-la-kinga-dhidi-ya-mashtaka/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa91ea.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/view_commentsfc6c.html tat:879753 tat:879766 web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/bi-taifa/leah-wanjiru-picha_na_anthony_omuya/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/babu-owino-na-mlinzi-wake-waonywa-na-mahakama/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:voaswahili.com:https://www.voaswahili.com wiki:sw:10 wiki:sw:30
HIYO	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,web:co.tz,wiki:sw	1744,1820,5215,304,124,111,631,201,21601	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN02 ebible:swhulb:GEN03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/spika-aichana-vipande-hotuba-ya-trump/ lz:swa_news_2020_30K:http://mtanzania.co.tz/watatu-mbaroni-kwa-tuhuma-za-mauji-ya-mwalimu/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apac5ee.html lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa0522.html tat:879777 tat:879805 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mahakama-yaagiza-polisi-wasinase-wakuu-wa-nasa/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/zanzibar/habari/maeneo-17-yatengwa-huduma-za-afya-mvua-za-el-nino-zanzibar-5606250 wiki:sw:30 wiki:sw:31
KWENYE	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:bongo5.com,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	2104,2731,8412,131,47,235,58,371,81,1,49678	ebible:swhonen:GEN01 ebible:swhonen:GEN02 ebible:swhulb:GEN01 ebible:swhulb:GEN02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/asilimia-70-mifumo-unawaji-imefanikiwa/ lz:swa_news_2020_30K:http://mtanzania.co.tz/barnaba-kufuta-tattoo-ya-mama-mtoto-wake/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/view_commentsfc6c.html lz:swa_newscrawl_2011_10K:http://www.apanews.net/apafb5e.html tat:2432674 tat:9063789 web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/bi-taifa/leah-wanjiru-picha_na_anthony_omuya/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/jiji-la-mbeya-latangaza-faini-ya-sh200-000-kwa-atakayetupa-uchafu-5606288 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:voaswahili.com:https://www.voaswahili.com wiki:sw:2 wiki:sw:10
